#,Product Description,Invoice No,Credit Card No,Date/Time,Settlement Date/Time,Transaction Cur,Transaction Amount,Total Amount(THB),MDR(THB),Trans Fees(THB),VAT(THB),EWT(THB),Net Amount(THB),Status,Approval Code,IPP,Interest Rate,Installment Period,Interest Paid By,Interest Per Month,Full Interest,Card Issuer,User Defined 1,User Defined 2,User Defined 3,User Defined 4,User Defined 5,Payment Channel,Tax Invoice Date,Tax Invoice No.,PGW Res Code,PGW Res Description,Transaction ID
11,,1615543642348,411111XXXXXX1111,2021/03/19 12:11:25,,THB,150.00,150.00,0.00,0.00,0.00,0.00,150.00,Refund,1905112526,N,-,-,-,-,-,BANK,PAY210312170659763,,,,,Visa,,,,,3653245
12,none,1616130331466,411111XXXXXX1111,2021/03/19 12:05:40,2021/03/19 12:06:24,THB,100.00,-,-,-,-,-,-,Voided,964763,N,-,-,-,-,-,BANK,PAY210319120517693,,,,,Visa,,,00,Approved,3653217
13,none,1616128419055,411111XXXXXX1111,2021/03/19 11:33:52,,THB,"3,100.00","3,100.00",37.20,0.00,2.60,0.00,"3,060.19",Approved,269053,N,-,-,-,-,-,BANK,PAY210319112804188,,,,,Visa,,,00,Approved,3653110
14,none,1616124419158,411111XXXXXX1111,2021/03/19 10:27:24,,THB,"2,000.00","2,000.00",24.00,0.00,1.68,0.00,"1,974.32",Approved,599829,N,-,-,-,-,-,BANK,PAY210319102639602,,,,,Visa,,,00,Approved,3652890
15,none,1616123860572,411111XXXXXX1111,2021/03/19 10:17:50,,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Approved,747567,N,-,-,-,-,-,BANK,PAY210319101730548,,,,,Visa,,,00,Approved,3652849
16,none,1616122440848,NA,2021/03/19 09:54:48,,THB,20.00,20.00,0.50,0.00,0.03,0.00,19.46,Approved,465621,N,-,-,-,-,-,,PAY210319095356315,,,,,LINE,,,00,Approved,3652775
17,none,1616122433071,477376XXXXXX0006,2021/03/19 09:54:03,,THB,"3,100.00","3,100.00",55.80,0.00,8.78,0.00,"2,965.66",Approved,562936,Y,0.75,3,Merchant,23.25,69.75,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210319095332140,,,,,Visa,,,00,Approved,3652774
18,none,1616122345978,411111XXXXXX1111,2021/03/19 09:52:37,,THB,85.00,85.00,1.02,0.00,0.07,0.00,83.90,Approved,805227,N,-,-,-,-,-,BANK,PAY210319095209655,,,,,Visa,,,00,Approved,3652767
19,none,1616066104578,477376XXXXXX0006,2021/03/18 18:15:12,2021/03/18 18:15:12,THB,"3,100.00","3,100.00",55.80,0.00,8.78,0.00,"2,965.66",Settled,155708,Y,0.75,3,Merchant,23.25,69.75,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210318181444651,,,,,Visa,,,00,Approved,3651556
20,none,1616066012532,411111XXXXXX1111,2021/03/18 18:13:41,2021/03/18 18:13:41,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,483099,N,-,-,-,-,-,BANK,PAY210318181321838,,,,,Visa,,,00,Approved,3651548
21,none,1616064658311,411111XXXXXX1111,2021/03/18 17:51:07,2021/03/18 17:51:07,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Settled,414152,N,-,-,-,-,-,BANK,PAY210318175043820,,,,,Visa,,,00,Approved,3651456
22,none,1616064525521,411111XXXXXX1111,2021/03/18 17:48:55,2021/03/18 17:48:55,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,200122,N,-,-,-,-,-,BANK,PAY210318174834646,,,,,Visa,,,00,Approved,3651446
23,none,1616064330901,411111XXXXXX1111,2021/03/18 17:45:41,2021/03/18 17:45:41,THB,"3,000.00","3,000.00",36.00,0.00,2.52,0.00,"2,961.48",Settled,585622,N,-,-,-,-,-,BANK,PAY210318174457352,,,,,Visa,,,00,Approved,3651437
24,,1615977161756,477376XXXXXX0006,2021/03/18 17:42:21,,THB,"10,000.00","10,000.00",0.00,0.00,0.00,0.00,"10,000.00",Refund,,N,-,-,-,-,-,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210317173136199,,,,,Visa,,,,,3651426
25,none,1616062529119,411111XXXXXX1111,2021/03/18 17:15:39,2021/03/18 17:15:39,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Settled,409633,N,-,-,-,-,-,BANK,PAY210318171415872,,,,,Visa,,,00,Approved,3651328
26,none,1616058263821,411111XXXXXX1111,2021/03/18 16:04:36,2021/03/18 16:04:36,THB,"1,000.00","1,000.00",12.00,0.00,0.84,0.00,987.16,Settled,220858,N,-,-,-,-,-,BANK,PAY210318160254894,,,,,Visa,,,00,Approved,3651054
27,none,1616056058934,411111XXXXXX1111,2021/03/18 15:27:46,2021/03/18 15:27:46,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Settled,611225,N,-,-,-,-,-,BANK,PAY210318152711322,,,,,Visa,,,00,Approved,3650891
28,none,1616054764239,411111XXXXXX1111,2021/03/18 15:06:12,2021/03/18 15:06:12,THB,"3,000.00","3,000.00",36.00,0.00,2.52,0.00,"2,961.48",Settled,988560,N,-,-,-,-,-,BANK,PAY210318150523306,,,,,Visa,,,00,Approved,3650791
29,none,1615991197248,411111XXXXXX1111,2021/03/17 21:26:47,2021/03/17 21:26:47,THB,120.00,120.00,1.44,0.00,0.10,0.00,118.45,Settled,694545,N,-,-,-,-,-,BANK,PAY210317212539308,,,,,Visa,,,00,Approved,3648763
30,none,1615978450022,NA,2021/03/17 17:54:27,2021/03/17 17:54:27,THB,15.00,15.00,0.37,0.00,0.02,0.00,14.59,Settled,461989,N,-,-,-,-,-,,PAY210317175400999,,,,,LINE,,,00,Approved,3648269
31,none,1615978363493,477376XXXXXX0006,2021/03/17 17:53:01,2021/03/17 17:53:01,THB,"3,500.00","3,500.00",63.00,0.00,9.92,0.00,"3,348.32",Settled,133141,Y,0.75,3,Merchant,26.25,78.75,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210317175201731,,,,,Visa,,,00,Approved,3648265
32,none,1615978265164,411111XXXXXX1111,2021/03/17 17:51:13,2021/03/17 17:51:13,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,816246,N,-,-,-,-,-,BANK,PAY210317175053238,,,,,Visa,,,00,Approved,3648254
33,none,1615978181238,NA,2021/03/17 17:50:09,2021/03/17 17:50:09,THB,20.00,20.00,0.50,0.00,0.03,0.00,19.46,Settled,461973,N,-,-,-,-,-,,PAY210317174928317,,,,,LINE,,,00,Approved,3648250
34,none,1615978120292,477376XXXXXX0006,2021/03/17 17:48:51,2021/03/17 17:48:51,THB,"3,100.00","3,100.00",55.80,0.00,8.78,0.00,"2,965.66",Settled,318842,Y,0.75,3,Merchant,23.25,69.75,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210317174818192,,,,,Visa,,,00,Approved,3648245
35,none,1615978077159,477376XXXXXX0006,2021/03/17 17:48:21,2021/03/17 17:48:21,THB,"20,000.00","20,000.00",360.00,0.00,56.70,0.00,"19,133.30",Settled,897252,Y,0.75,3,Merchant,150.00,450.00,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210317174557162,,,,,Visa,,,00,Approved,3648243
36,none,1615978039990,NA,2021/03/17 17:47:45,2021/03/17 17:47:45,THB,120.00,120.00,3.00,0.00,0.21,0.00,116.79,Settled,461965,N,-,-,-,-,-,,PAY210317174641456,,,,,LINE,,,00,Approved,3648241
37,none,1615977930247,411111XXXXXX1111,2021/03/17 17:46:45,2021/03/17 17:46:45,THB,"3,000.00","3,000.00",36.00,0.00,2.52,0.00,"2,961.48",Settled,636829,N,-,-,-,-,-,BANK,PAY210317174514622,,,,,Visa,,,00,Approved,3648233
38,none,1615977863111,411111XXXXXX1111,2021/03/17 17:44:31,2021/03/17 17:44:31,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Settled,594064,N,-,-,-,-,-,BANK,PAY210317174411787,,,,,Visa,,,00,Approved,3648225
39,none,1615977228331,NA,2021/03/17 17:34:27,2021/03/17 17:34:27,THB,20.00,20.00,0.50,0.00,0.03,0.00,19.46,Settled,461903,N,-,-,-,-,-,,PAY210317173344135,,,,,LINE,,,00,Approved,3648167
40,none,1615977161756,477376XXXXXX0006,2021/03/17 17:33:05,2021/03/17 17:33:05,THB,"10,000.00","10,000.00",180.00,0.00,28.35,0.00,"9,566.65",Settled,718402,Y,0.75,3,Merchant,75.00,225.00,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210317173136199,,,,,Visa,,,00,Approved,3648162
41,none,1615977023258,411111XXXXXX1111,2021/03/17 17:30:33,2021/03/17 17:30:33,THB,"1,000.00","1,000.00",12.00,0.00,0.84,0.00,987.16,Settled,955015,N,-,-,-,-,-,BANK,PAY210317172956988,,,,,Visa,,,00,Approved,3648158
42,none,1615887164707,411111XXXXXX1111,2021/03/16 16:32:56,2021/03/16 16:32:56,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Settled,878814,N,-,-,-,-,-,BANK,PAY210316163154284,,,,,Visa,,,00,Approved,3644826
43,none,1615884692750,411111XXXXXX1111,2021/03/16 15:51:45,2021/03/16 15:51:45,THB,50.00,50.00,0.60,0.00,0.04,0.00,49.35,Settled,669858,N,-,-,-,-,-,BANK,PAY210316155115561,,,,,Visa,,,00,Approved,3644670
44,none,1615883696239,411111XXXXXX1111,2021/03/16 15:35:07,2021/03/16 15:35:46,THB,100.00,-,-,-,-,-,-,Voided,185758,N,-,-,-,-,-,BANK,PAY210316152116540,,,,,Visa,,,00,Approved,3644597
45,none,1615882029842,444433XXXXXX1111,2021/03/16 15:07:11,,THB,"1,000.00",-,-,-,-,-,-,Rejected,,N,-,-,-,-,-,Japan Credit Bureau,PAY210316150615788,,,,,Visa,,,05,Do Not Honour,3644436
46,none,1615880968863,411111XXXXXX1111,2021/03/16 14:49:37,2021/03/16 14:49:37,THB,77.00,77.00,0.92,0.00,0.06,0.00,76.01,Settled,687165,N,-,-,-,-,-,BANK,PAY210316144918110,,,,,Visa,,,00,Approved,3644342
47,none,1615880921878,411111XXXXXX1111,2021/03/16 14:48:51,2021/03/16 14:48:51,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,983398,N,-,-,-,-,-,BANK,PAY210316144829906,,,,,Visa,,,00,Approved,3644337
48,none,1615879755520,444433XXXXXX1111,2021/03/16 14:29:17,,THB,"1,000.00",-,-,-,-,-,-,Rejected,,N,-,-,-,-,-,Japan Credit Bureau,PAY210316142427179,,,,,Visa,,,05,Do Not Honour,3644230
49,none,1615879379250,477376XXXXXX0006,2021/03/16 14:23:09,2021/03/16 14:23:09,THB,"3,100.00","3,100.00",55.80,0.00,8.78,0.00,"2,965.66",Settled,601919,Y,0.75,3,Merchant,23.25,69.75,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210316142235476,,,,,Visa,,,00,Approved,3644198
50,none,1615879267416,NA,2021/03/16 14:21:31,2021/03/16 14:21:31,THB,20.00,20.00,0.50,0.00,0.03,0.00,19.46,Settled,458692,N,-,-,-,-,-,,PAY210316142056987,,,,,LINE,,,00,Approved,3644189
51,none,1615879161239,411111XXXXXX1111,2021/03/16 14:19:31,2021/03/16 14:19:31,THB,90.00,90.00,1.08,0.00,0.07,0.00,88.84,Settled,787196,N,-,-,-,-,-,BANK,PAY210316141907943,,,,,Visa,,,00,Approved,3644179
52,none,1615735727720,455287XXXXXX0018,2021/03/14 22:28:57,2021/03/14 22:28:57,THB,600.00,600.00,7.20,0.00,0.50,0.00,592.29,Settled,131337,N,-,-,-,-,-,BANK OF AYUDHYA PUBLIC COMPANY LTD.,PAY210217133046623,,,,,Visa,,,00,Approved,3639992
53,none,1615546148094,411111XXXXXX1111,2021/03/12 17:49:25,2021/03/12 17:49:25,THB,400.00,400.00,4.80,0.00,0.33,0.00,394.86,Settled,335842,N,-,-,-,-,-,BANK,PAY210312174758999,,,,,Visa,,,00,Approved,3637650
54,none,1615543642348,411111XXXXXX1111,2021/03/12 17:07:30,2021/03/12 17:07:30,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Settled,447037,N,-,-,-,-,-,BANK,PAY210312170659763,,,,,Visa,,,00,Approved,3637515
55,none,1615541666071,477376XXXXXX0006,2021/03/12 16:34:39,2021/03/12 16:34:39,THB,"14,000.00","14,000.00",252.00,0.00,39.69,0.00,"13,393.31",Settled,281124,Y,0.75,3,Merchant,105.00,315.00,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210312163304210,,,,,Visa,,,00,Approved,3637389
56,none,1615541519797,477376XXXXXX0006,2021/03/12 16:32:09,2021/03/12 16:32:09,THB,"34,000.00","34,000.00",612.00,0.00,96.39,0.00,"32,526.61",Settled,844898,Y,0.75,3,Merchant,255.00,765.00,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210312163140528,,,,,Visa,,,00,Approved,3637379
57,none,1615539998074,477376XXXXXX0006,2021/03/12 16:06:48,2021/03/12 16:06:48,THB,"3,100.00","3,100.00",55.80,0.00,8.78,0.00,"2,965.66",Settled,374805,Y,0.75,3,Merchant,23.25,69.75,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210312160609873,,,,,Visa,,,00,Approved,3637216
58,none,1615539847352,411111XXXXXX1111,2021/03/12 16:04:16,2021/03/12 16:04:16,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,179579,N,-,-,-,-,-,BANK,PAY210312160349578,,,,,Visa,,,00,Approved,3637195
59,none,1615539706864,411111XXXXXX1111,2021/03/12 16:02:01,2021/03/12 16:02:01,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,544655,N,-,-,-,-,-,BANK,PAY210312160119683,,,,,Visa,,,00,Approved,3637186
60,none,1615536187505,411111XXXXXX1111,2021/03/12 15:03:20,2021/03/12 15:03:20,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Settled,417248,N,-,-,-,-,-,BANK,PAY210312150247425,,,,,Visa,,,00,Approved,3636946
61,none,1615535923410,NA,2021/03/12 14:59:42,2021/03/12 14:59:42,THB,2.00,2.00,0.05,0.00,0.00,0.00,1.94,Settled,452441,N,-,-,-,-,-,,PAY210312145832225,,,,,LINE,,,00,Approved,3636921
62,none,1615535833178,477376XXXXXX0006,2021/03/12 14:57:22,2021/03/12 14:57:22,THB,"10,000.00","10,000.00",180.00,0.00,28.35,0.00,"9,566.65",Settled,944722,Y,0.75,3,Merchant,75.00,225.00,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210312145627930,,,,,Visa,,,00,Approved,3636915
63,none,1615532960176,411111XXXXXX1111,2021/03/12 14:09:38,2021/03/12 14:09:38,THB,"2,800.00","2,800.00",33.60,0.00,2.35,0.00,"2,764.04",Settled,330253,N,-,-,-,-,-,BANK,PAY210312140841444,,,,,Visa,,,00,Approved,3636702
64,none,1615531864364,411111XXXXXX1111,2021/03/12 13:51:13,2021/03/12 13:51:13,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Settled,016741,N,-,-,-,-,-,BANK,PAY210312135046385,,,,,Visa,,,00,Approved,3636647
65,none,1615531542943,411111XXXXXX1111,2021/03/12 13:45:52,2021/03/12 13:45:52,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Settled,221958,N,-,-,-,-,-,BANK,PAY210312134533736,,,,,Visa,,,00,Approved,3636632
66,none,1615530683504,NA,2021/03/12 13:31:45,2021/03/12 13:31:45,THB,100.00,100.00,2.50,0.00,0.17,0.00,97.32,Settled,452176,N,-,-,-,-,-,,PAY210312112523829,,,,,LINE,,,00,Approved,3636587
67,none,1615526142348,455287XXXXXX0018,2021/03/12 12:15:52,2021/03/12 12:15:52,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,082200,N,-,-,-,-,-,BANK OF AYUDHYA PUBLIC COMPANY LTD.,PAY210312114140636,,,,,Visa,,,00,Approved,3636359
68,none,1615526096118,477376XXXXXX0006,2021/03/12 12:15:05,2021/03/12 16:01:13,THB,100.00,-,-,-,-,-,-,Voided,817838,N,-,-,-,-,-,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210312115940452,,,,,Visa,,,00,Approved,3636358
69,none,1615526032123,439137XXXXXX0006,2021/03/12 12:14:01,2021/03/12 12:14:01,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,037948,N,-,-,-,-,-,KRUNGTHAI CARD PUBLIC COMPANY LTD.,PAY210312120008784,,,,,Visa,,,00,Approved,3636354
70,none,1615525973405,455596XXXXXX0006,2021/03/12 12:13:02,2021/03/12 12:13:02,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,368139,N,-,-,-,-,-,CITIBANK N.A.,PAY210312120043383,,,,,Visa,,,00,Approved,3636351
71,none,1615525894578,454623XXXXXX0006,2021/03/12 12:11:45,2021/03/12 12:11:45,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,277650,N,-,-,-,-,-,BANGKOK BANK PUBLIC COMPANY LTD.,PAY210312120206135,,,,,Visa,,,00,Approved,3636347
72,,1614229758886,477376XXXXXX0006,2021/03/12 11:35:18,,THB,"1,000.00","1,000.00",0.00,0.00,0.00,0.00,"1,000.00",Refund,1204351854,N,-,-,-,-,-,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210225120855829,,,,,Visa,,,,,3636243
73,none,1615517636863,NA,2021/03/12 09:54:31,2021/03/12 09:55:48,THB,95.00,-,-,-,-,-,-,Voided,451640,N,-,-,-,-,-,,PAY210312095339462,,,,,LINE,,,00,Approved,3635924
74,none,1615517559184,477376XXXXXX0006,2021/03/12 09:52:47,2021/03/12 09:55:37,THB,"3,001.00",-,-,-,-,-,-,Voided,261668,Y,0.75,3,Merchant,22.51,67.52,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210312095218453,,,,,Visa,,,00,Approved,3635919
75,none,1615517475203,411111XXXXXX1111,2021/03/12 09:51:24,2021/03/12 09:55:20,THB,100.00,-,-,-,-,-,-,Voided,740457,N,-,-,-,-,-,BANK,PAY210312095053147,,,,,Visa,,,00,Approved,3635914
76,none,1615516684583,477376XXXXXX0006,2021/03/12 09:38:14,2021/03/12 09:38:14,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,864118,N,-,-,-,-,-,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210312093723894,,,,,Visa,,,00,Approved,3635873
77,none,1615516595417,555555XXXXXX4444,2021/03/12 09:36:46,2021/03/12 09:36:46,THB,90.00,90.00,1.08,0.00,0.07,0.00,88.84,Settled,236127,N,-,-,-,-,-,KTC,PAY210312093528837,,,,,MasterCard,,,00,Approved,3635868
78,none,1615514539382,411111XXXXXX1111,2021/03/12 09:02:36,2021/03/12 16:02:20,THB,100.00,-,-,-,-,-,-,Voided,471547,N,-,-,-,-,-,BANK,PAY210312090036631,,,,,Visa,,,00,Approved,3635808
79,none,1615448339166,NA,2021/03/11 14:39:16,2021/03/11 14:39:16,THB,15.00,15.00,0.37,0.00,0.02,0.00,14.59,Settled,449947,N,-,-,-,-,-,,PAY210311143848865,,,,,LINE,,,00,Approved,3633922
80,none,1615448264420,477376XXXXXX0006,2021/03/11 14:37:58,2021/03/11 14:37:58,THB,"3,500.00","3,500.00",63.00,0.00,9.92,0.00,"3,348.32",Settled,786706,Y,0.75,3,Merchant,26.25,78.75,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210311143639750,,,,,Visa,,,00,Approved,3633918
81,none,1615447941994,411111XXXXXX1111,2021/03/11 14:32:35,2021/03/11 14:32:35,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,090078,N,-,-,-,-,-,BANK,PAY210311143144210,,,,,Visa,,,00,Approved,3633901
82,none,1615447698849,411111XXXXXX1111,2021/03/11 14:28:29,2021/03/11 14:28:29,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,769706,N,-,-,-,-,-,BANK,PAY210311142755842,,,,,Visa,,,00,Approved,3633879
83,none,1615447030958,NA,2021/03/11 14:17:43,2021/03/11 14:17:43,THB,10.00,10.00,0.25,0.00,0.01,0.00,9.73,Settled,449879,N,-,-,-,-,-,,PAY210311141700741,,,,,LINE,,,00,Approved,3633843
84,none,1615447022994,NA,2021/03/11 14:17:24,2021/03/11 14:17:24,THB,10.00,10.00,0.25,0.00,0.01,0.00,9.73,Settled,449878,N,-,-,-,-,-,,PAY210311141650540,,,,,LINE,,,00,Approved,3633842
85,none,1615446967770,477376XXXXXX0006,2021/03/11 14:16:17,2021/03/11 14:16:17,THB,"3,500.00","3,500.00",63.00,0.00,9.92,0.00,"3,348.32",Settled,761661,Y,0.75,3,Merchant,26.25,78.75,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210311141537204,,,,,Visa,,,00,Approved,3633839
86,none,1615446884119,411111XXXXXX1111,2021/03/11 14:14:51,2021/03/11 14:14:51,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Settled,857726,N,-,-,-,-,-,BANK,PAY210311141416842,,,,,Visa,,,00,Approved,3633836
87,none,1615446865688,411111XXXXXX1111,2021/03/11 14:14:43,2021/03/11 14:14:43,THB,100.00,100.00,1.20,0.00,0.08,0.00,98.71,Settled,242847,N,-,-,-,-,-,BANK,PAY210311141406379,,,,,Visa,,,00,Approved,3633830
88,none,1615436974484,477376XXXXXX0006,2021/03/11 11:29:43,2021/03/11 11:44:10,THB,90.00,-,-,-,-,-,-,Voided,678830,N,-,-,-,-,-,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210311112856952,,,,,Visa,,,00,Approved,3633282
89,none,1615435827835,455287XXXXXX0018,2021/03/11 11:10:37,2021/03/11 12:43:22,THB,90.00,-,-,-,-,-,-,Voided,318943,N,-,-,-,-,-,BANK OF AYUDHYA PUBLIC COMPANY LTD.,PAY210311104215912,,,,,Visa,,,00,Approved,3633232
90,none,1615434658963,455287XXXXXX0018,2021/03/11 10:51:10,2021/03/11 10:51:10,THB,90.00,90.00,1.08,0.00,0.07,0.00,88.84,Settled,197197,N,-,-,-,-,-,BANK OF AYUDHYA PUBLIC COMPANY LTD.,PAY210311104243681,,,,,Visa,,,00,Approved,3633181
91,none,1615432644098,444433XXXXXX1111,2021/03/11 10:17:26,,THB,150.00,-,-,-,-,-,-,Rejected,,N,-,-,-,-,-,Japan Credit Bureau,PAY210311101632898,,,,,Visa,,,05,Do Not Honour,3633092
92,none,1615432233703,477376XXXXXX0006,2021/03/11 10:10:43,2021/03/11 10:10:43,THB,90.00,90.00,1.08,0.00,0.07,0.00,88.84,Settled,274416,N,-,-,-,-,-,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210311101018583,,,,,Visa,,,00,Approved,3633074
93,none,1615431940506,455596XXXXXX0006,2021/03/11 10:05:50,2021/03/11 10:05:50,THB,90.00,90.00,1.08,0.00,0.07,0.00,88.84,Settled,354956,N,-,-,-,-,-,CITIBANK N.A.,PAY210311100509874,,,,,Visa,,,00,Approved,3633036
94,none,1615431741543,555555XXXXXX4444,2021/03/11 10:02:33,2021/03/11 10:02:33,THB,90.00,90.00,1.08,0.00,0.07,0.00,88.84,Settled,214886,N,-,-,-,-,-,KTC,PAY210311100150629,,,,,MasterCard,,,00,Approved,3633016
95,none,1615431562487,NA,2021/03/11 09:59:56,2021/03/11 09:59:56,THB,10.00,10.00,0.25,0.00,0.01,0.00,9.73,Settled,449142,N,-,-,-,-,-,,PAY210311095847282,,,,,LINE,,,00,Approved,3633005
96,none,1615429475713,411111XXXXXX1111,2021/03/11 09:24:45,2021/03/11 09:24:45,THB,90.00,90.00,1.08,0.00,0.07,0.00,88.84,Settled,482832,N,-,-,-,-,-,BANK,PAY210311092336931,,,,,Visa,,,00,Approved,3632916
97,none,1615373253894,411111XXXXXX1111,2021/03/10 17:47:42,2021/03/10 17:47:42,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Settled,354328,N,-,-,-,-,-,BANK,PAY210310174707103,,,,,Visa,,,00,Approved,3631641
98,none,1615371841016,411111XXXXXX1111,2021/03/10 17:24:25,2021/03/10 17:24:25,THB,70.00,70.00,0.84,0.00,0.05,0.00,69.10,Settled,716736,N,-,-,-,-,-,BANK,PAY210310172343193,,,,,Visa,,,00,Approved,3631572
99,,1615188749801,477376XXXXXX0006,2021/03/10 17:23:32,,THB,"10,000.00","10,000.00",0.00,0.00,0.00,0.00,"10,000.00",Refund,,N,-,-,-,-,-,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210308143206879,,,,,Visa,,,,,3631567
